# command: ./benchmark.py --collect-statistics=10.1.1.20 toml experiments/micro-read-write.toml
# constants: workload=read-write num-client-machines=3 replica-set-size=3 distribution=uniform num-objects=10000 transfer-chance=0 objects-per-transaction=1 operations-per-object=5 num-shards=1 num-guards=1 log-loads=True partition-test=False load-balance=-1 use-light-replicas=False entries-per-object=100 entry-size=1024 execution-mode=all-replicas load-balancing-policy=always-migrate num-communities=100 get-thread-chance=90 create-thread-chance=5 num-followers=50 log-guards=False enable-tracing=False storage-backend=rocks-db transaction-protocol=optimistic replication-scheme=primary-backup guard-creation-chance=10 scale-factor=50 reuse-vms=True spin=-1 slot-multiplier=4
# ----------------------------- 
uid, client-multiply, write-chance, worker-type, num-clients, throughput, latency-mean, latency-median, latency-99p, avg-job-runtime
231019-081555, 6, 75, faasm, 30, 77.419, 128.854, 6.276, 619.253, 0.0
231019-081934, 6, 100, faasm, 30, 2130.732, 8.022, 7.467, 11.522, 0.0
231019-082147, 8, 100, faasm, 40, 2375.001, 11.412, 12.013, 12.753, 0.0
231019-082414, 10, 100, faasm, 50, 3223.566, 10.979, 10.33, 14.767, 0.0
231019-082636, 12, 100, faasm, 60, 3367.206, 14.886, 5.344, 53.497, 0.0
231019-082917, 14, 100, faasm, 70, 4906.204, 9.338, 10.006, 10.867, 0.0
231019-083140, 16, 100, faasm, 80, 11407.45, 6.126, 5.302, 10.462, 0.0
231019-083527, 20, 100, faasm, 100, 13564.16, 6.942, 5.454, 11.885, 0.0
231019-085453, 24, 100, faasm, 120, 14195.325, 8.168, 6.768, 16.373, 0.0
231019-110600, 28, 100, faasm, 140, 14888.151, 8.576, 6.985, 21.645, 0.0
231019-111112, 32, 100, faasm, 160, 13227.445, 9.182, 10.044, 14.005, 0.0
231019-112136, 36, 100, faasm, 180, 13756.546, 12.055, 10.904, 44.83, 0.0
231019-112711, 40, 100, faasm, 200, 16777.658, 10.937, 10.88, 25.123, 0.0
231019-114122, 44, 100, faasm, 220, 16445.547, 12.753, 12.734, 19.488, 0.0
231019-114352, 48, 100, faasm, 240, 16921.808, 14.702, 13.575, 36.349, 0.0
231019-114830, 52, 100, faasm, 260, 14644.895, 17.333, 16.332, 37.735, 0.0
231019-115402, 56, 100, faasm, 280, 15090.487, 20.094, 18.255, 45.375, 0.0
231019-120121, 60, 100, faasm, 300, 15540.403, 19.045, 19.334, 35.143, 0.0
231019-120636, 64, 100, faasm, 320, 15781.695, 22.422, 19.931, 70.698, 0.0
