# command: ./benchmark.py toml experiments/micro-object-partitioning.toml
# constants: num-client-machines=5 num-compute-nodes=0 replica-set-size=3 distribution=uniform num-objects=1 transfer-chance=50 objects-per-transaction=1 operations-per-object=10 num-txns=1000 num-shards=1 partition-test=False load-balance=False use-light-replicas=False entries-per-object=1000 entry-size=1024 execution-mode=all-replicas load-balancing-policy=always-migrate workload=object-partitioning num-communities=100 get-thread-chance=90 create-thread-chance=5 num-followers=50 enable-tracing=false storage-backend=rocks-db transaction-protocol=optimistic replication-scheme=primary-backup worker-type=lambdastore guard-creation-chance=10 scale-factor=50 reuse-vms=True
# ----------------------------- 
uid, client-multiply, num-guards, write-chance, num-clients, num-server-nodes, throughput, latency-mean, latency-median, latency-99p, avg-job-runtime, abort-share
240203-135232, 2, 1, 50, 2, 3, 58.129, 8.451, 7.616, 13.083, 6.909, 0.0
240203-135315, 3, 1, 50, 3, 3, 70.878, 11.26, 8.497, 26.302, 4.344, 0.0
240203-135404, 4, 1, 50, 4, 3, 64.412, 72.737, 27.555, 236.71, 3.816, 0.0
240203-135459, 5, 1, 50, 5, 3, 69.49, 15.167, 11.226, 34.207, 4.545, 0.0
240203-135832, 5, 10, 50, 5, 3, 344.709, 15.435, 7.364, 67.636, 0.281, 0.0
240203-135907, 10, 10, 50, 10, 3, 511.89, 18.723, 8.699, 77.96, 0.543, 0.0
240203-135945, 15, 10, 50, 15, 3, 715.259, 28.991, 12.741, 312.365, 0.456, 0.0
240203-140024, 20, 10, 50, 20, 3, 908.022, 18.123, 11.92, 114.644, 0.447, 0.0
240203-140104, 25, 10, 50, 25, 3, 1087.678, 20.309, 10.23, 160.112, 0.446, 0.0
240203-141119, 20, 100, 50, 20, 3, 910.546, 14.544, 10.02, 67.426, 0.465, 0.0
240203-141201, 40, 100, 50, 40, 3, 1474.356, 24.182, 11.984, 175.139, 0.478, 0.0
240203-141245, 60, 100, 50, 60, 3, 1949.705, 29.956, 14.764, 444.811, 0.482, 0.0
240203-141330, 80, 100, 50, 80, 3, 2200.926, 46.762, 17.856, 567.5, 0.486, 0.0
240203-141419, 100, 100, 50, 100, 3, 2570.181, 61.619, 20.716, 547.856, 0.469, 0.0
240203-141815, 20, 1000, 50, 20, 3, 68.312, 236.31, 68.79, 2144.307, 5.784, 0.0
240203-142523, 40, 1000, 50, 40, 3, 1480.384, 28.031, 12.092, 348.902, 0.472, 0.0
240203-142608, 60, 1000, 50, 60, 3, 1977.651, 56.204, 16.005, 983.142, 0.488, 0.0
240203-142655, 80, 1000, 50, 80, 3, 2291.017, 52.607, 17.2, 700.106, 0.482, 0.0
240203-142744, 100, 1000, 50, 100, 3, 2603.357, 52.998, 22.134, 962.492, 0.467, 0.0
240203-144204, 120, 100, 50, 120, 3, 2848.032, 62.258, 18.844, 612.512, 0.463, 0.0
240203-144257, 140, 100, 50, 140, 3, 2972.412, 50.749, 21.328, 349.956, 0.444, 0.0
240203-144357, 160, 100, 50, 160, 3, 3034.547, 78.085, 23.342, 651.735, 0.431, 0.0
240203-145653, 120, 1000, 50, 120, 3, 2804.479, 62.775, 21.306, 667.635, 0.453, 0.0
240203-145746, 140, 1000, 50, 140, 3, 2946.004, 50.512, 20.692, 564.413, 0.454, 0.0
240203-145842, 160, 1000, 50, 160, 3, 3063.993, 50.978, 21.816, 380.945, 0.439, 0.0
240203-145939, 180, 1000, 50, 180, 3, 3175.415, 73.072, 25.914, 911.314, 0.44, 0.0
240203-150040, 200, 1000, 50, 200, 3, 3298.158, 54.343, 20.683, 337.736, 0.428, 0.0
240203-150605, 180, 100, 50, 180, 3, 3218.925, 73.75, 21.772, 838.417, 0.422, 0.0
240203-150704, 200, 100, 50, 200, 3, 3374.311, 74.724, 24.52, 687.538, 0.425, 0.0
240203-150916, 220, 1000, 50, 220, 3, 3423.596, 89.801, 33.134, 630.092, 0.417, 0.0
240203-151019, 240, 1000, 50, 240, 3, 3457.901, 79.117, 25.901, 713.304, 0.413, 0.0
240203-151124, 260, 1000, 50, 260, 3, 3591.1, 84.377, 24.0, 609.881, 0.404, 0.0
240203-151230, 280, 1000, 50, 280, 3, 3666.847, 88.324, 24.204, 849.516, 0.398, 0.0
240203-151338, 300, 1000, 50, 300, 3, 3636.878, 94.767, 27.062, 633.507, 0.398, 0.0
240203-161512, 50, 100, 50, 50, 3, 1740.988, 37.845, 11.769, 552.723, 0.49, 0.0
240203-161558, 150, 100, 50, 150, 3, 2999.76, 62.041, 20.405, 440.463, 0.455, 0.0
240203-161654, 250, 100, 50, 250, 3, 3499.303, 106.945, 32.093, 1187.404, 0.41, 0.0
240203-161802, 300, 100, 50, 300, 3, 3713.998, 102.922, 50.607, 964.834, 0.395, 0.0
240203-161913, 350, 100, 50, 350, 3, 3806.62, 90.498, 35.136, 682.04, 0.39, 0.0
240203-162031, 400, 100, 50, 400, 3, 3884.818, 198.034, 49.47, 1601.926, 0.37, 0.0
240203-162153, 450, 100, 50, 450, 3, 3960.048, 164.104, 33.661, 1292.513, 0.364, 0.0
240203-162319, 500, 100, 50, 500, 3, 4035.517, 128.419, 33.836, 1108.785, 0.351, 0.0
240204-192509, 50, 1000, 50, 50, 3, 1771.947, 24.897, 12.41, 298.934, 0.484, 0.0
240204-192555, 150, 1000, 50, 150, 3, 3100.832, 78.325, 15.434, 991.043, 0.442, 0.0
240204-192652, 250, 1000, 50, 250, 3, 3518.24, 79.89, 31.636, 1073.549, 0.409, 0.0
240204-192758, 350, 1000, 50, 350, 3, 3879.933, 54.954, 25.958, 355.204, 0.376, 0.0
240204-192916, 400, 1000, 50, 400, 3, 3995.499, 70.056, 21.408, 676.231, 0.371, 0.0
240204-193037, 450, 1000, 50, 450, 3, 4029.825, 94.645, 33.936, 748.805, 0.362, 0.0
240204-193202, 500, 1000, 50, 500, 3, 4167.814, 172.426, 46.77, 1379.395, 0.352, 0.0
